,Test1,Test2,Test3,Test4
Vehicles,100,100,100,100
Medium execution time,2.55,2.54,2.55,2.54
Medium time / vehicle (all tests),9.83,14.27,10.63,10.89
Best medium time (all tests),9.50,13.87,10.33,10.47
Worst medium time (all tests),10.03,14.57,11.01,11.08
